,,Lapiz collection - low table by Hicham Ghandour,4988                     ,"Lebanon, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Freestanding bookcase,4989                     ,"Brasil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Freestanding bookcase,4989R                    ,"Brasil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pulegge ceiling lamp by 4P1B Design Studio,4994                     ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4996-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4997-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet Map of the Market - Global Market by Caturegli Formica,5000                     ,"Italy, 2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Umadina carpet by Caturegli Formica,5005                     ,"Italy, 2007, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet Il bacio by Barnaba Fornasetti,5006                     ,"Italy, 2007, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,House Plan carpet by Martino Gamper,5011                     ,"Nepal, 2010, Unique piece, Nilufar Edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,One Well-Known Sequence Collection/Floor Light 01 ? floor lamp by Michael Anastassiades,5027                     ,"UK, 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML04 sofa by Massimiliano Locatelli,5038                     ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5041-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Atollo low table by Massimiliano Locatelli,5042M8                   ,"Italy, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urmia table by Massimiliano Locatelli,5043                     ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urmia table by Massimiliano Locatelli,5043M2                   ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urmia table by Massimiliano Locatelli,5043M3                   ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urmia table by Massimiliano Locatelli,5043M4                   ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urmia table by Massimiliano Locatelli,5043M5                   ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urmia table by Massimiliano Locatelli,5043M6A                  ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urmia table by Massimiliano Locatelli,5043M6B                  ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urmia table by Massimiliano Locatelli,5043M7                   ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Urmia table by Massimiliano Locatelli,5043M8                   ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5044                     ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5044-1                   ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5044CA                   ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5044RIP                  ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5044RIP-1                ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5044SCROTT               ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5044SCRPEL               ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Six ceiling lamps by Hans Agne Jakobsson,5045                     ,"Sweden, 1962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5052                     ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5052RIP                  ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5052RIP-1                ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5052TALL                 ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5053                     ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5053RIP                  ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5054                     ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5054CC                   ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ML05 modular bookcase by Massimiliano Locatelli,5054RIP                  ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Three-seats sofa by Joaquim Tenreiro,5060                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two-seats sofa by Joaquim Tenreiro,5061                     ,"Brazil, 1958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Two-seats sofa by Joaquim Tenreiro,5061-1                   ,"Brazil, 1958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Two SESC - Pomp?ia stools designed for the SESC Pomp?ia, S?o Paulo",5063-2                   ,"Brazil, 1979 - 1980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Two SESC - Pomp?ia stools designed for the SESC Pomp?ia, S?o Paulo",5063-3                   ,"Brazil, 1979 - 1980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5063-4                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"SESC - Pomp?ia stool designed for the SESC Pomp?ia, S?o Paulo",5063-5                   ,"Brazil, 1979 - 1980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tummen armchair by Arne Norell,5069                     ,"Sweden, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor-ceiling lamp by Paul Evans,5074                     ,"USA, 1969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchairs by Melchiorre Bega,5075                     ,"Italy, 1948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5077                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tavolo table by Oscar Niemeyer,5078                     ,"Brazil, 1980s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Stella sofa by Sergio Rodrigues,5081                     ,"Brazil, 1965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bilia table lamp by Gio Ponti,5087                     ,"Italy, 1930s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Flint lighting sculpture by Kiki van Eijk,5091                     ,"Holland, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5092                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5092                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lamp by Kiki van Eijk,5093                     ,"Holland, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5102                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5102                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp by Hans Agne Jakobsson,5102-1                   ,"Sweden, 1960s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5105                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,IX Triennale two-seats sofa by Marco Zanuso,5107                     ,"Italy, 1951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottoman by Renzo Zavanella,5110P                    ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armhair by Renzo Zavanella,5110S                    ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Desk by Giorgio Preti,5111                     ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5112-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5113-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Proposal bookcases by Vittorio Introini,5117-2                   ,"Italy, 1969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Bedside table by B.B.P.R. - Lodovico B. di Belgiojoso, Enrico Peressutti, Ernesto N. Rogers",5120                     ,"Italy, 1951-52 approx.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Desk with a drawer by B.B.P.R. - Lodovico B. di Belgiojoso, Enrico Peressutti, Ernesto N. Rogers",5122                     ,"Italy, 1962-65 approx.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Desk with two drawers by B.B.P.R. - Lodovico B. di Belgiojoso, Enrico Peressutti, Ernesto N. Rogers",5123                     ,"Italy, 1962-65 approx.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Giulietta armchairs by B.B.P.R. - Lodovico B. di Belgiojoso, Enrico Peressutti, Ernesto N. Rogers",5124                     ,"Italy, 1958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5125                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1034 floor lamp by Gino Sarfatti,5129                     ,"Italy, 1940s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Standaren carpet,514                      ,"Sweden, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tent by Kiki van Eijk,5141                     ,"Holland, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5143                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamps by Max Ingrand,5147                     ,"Italy, 1955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Predalles low table by Nicolini & Bertocco,5151                     ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Elettra armchairs by B.B.P.R. - Lodovico B. di Belgiojoso, Enrico Peressutti, Ernesto N. Rogers",5154                     ,"Italy, 1953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Elettra armchairs by B.B.P.R. - Lodovico B. di Belgiojoso, Enrico Peressutti, Ernesto N. Rogers",5154-2                   ,"Italy, 1956 approx.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Elettra armchairs by B.B.P.R. - Lodovico B. di Belgiojoso, Enrico Peressutti, Ernesto N. Rogers",5154-5                   ,"Italy, 1953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bla Bardmattan carpet,516                      ,"Sweden, 1942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5161                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dining table by Joaquim Tenreiro,5164                     ,"Brazil, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chairs by Joaquim Tenreiro,5165                     ,"Brazil, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Five-seats sofa by Joaquim Tenreiro,5166                     ,"Brazil, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Poltrona em forma de L lounge chair by Joaquim Tenreiro,5167                     ,"Brazil, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Concha armchairs by Joaquim Tenreiro,5171-3                   ,"Brazil, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5174                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cadeira com bra?os chairs by Joaquim Tenreiro,5178                     ,"Brazil, 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lounge chair and ottoman by Edward Wormley,5180                     ,"USA, 1954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5182                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sofa by Branco e Preto,5185                     ,"Brazil, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sofa by Ico Parisi,5191                     ,"Italy, 1951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5192                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5192                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Desk by Nanna Ditzel,5196                     ,"Denmark, 1958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chairs by Eva & Nils Koppel,5198                     ,"Denmark, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp,5204-2                   ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chairs by Gio Ponti,5206                     ,"Italy, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5209                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12705 floor lamp by Angelo Lelii,5211                     ,"Italy, 1954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp,5212                     ,"Italy, 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp,5212-1                   ,"Italy, 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Floor lamp,5213                     ,"Italy, 1952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5214                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5215                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamp by Uno and ?sten Kristiansson,5217                     ,"Sweden, 1960s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamps by Uno and ?sten Kristiansson,5218                     ,"Sweden, 1960s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Extensible dining table by Melchiorre Bega,5219                     ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catch/Box #8wall lamp by Lindsey Adelman,5224                     ,"USA, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catch/Box #3 wall lamp by Lindsey Adelman,5226                     ,"USA, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Catch/Box #10 wall lamp by Lindsey Adelman,5228                     ,"USA, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5231                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12 lights ceiling lamps by Holger Johansson,5233                     ,"Sweden, 1960s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5236                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5236                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sultan 01 wall lamps by Carlo Massoud,5237                     ,"Lebanon, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5238                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5239                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Leaves low tables by David/Nicolas,5241BRO                  ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Leaves low tables by David/Nicolas,5241COP                  ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Three ""Leaves"" low tables by David/Nicolas",5241RED                  ,"Italy, 2017, Nilufar edition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Leaves low tables by David/Nicolas,5241SIL                  ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Luminaria chandelier by Analogia Project,5245-2                   ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5246                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Trellis collection - Arch wall lamp by Bethan Laura Wood,5248                     ,"UK, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Trellis collection - Arch wall lamp by Bethan Laura Wood,5248-1                   ,"UK, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Temple collection ? oil lamps by Bethan Laura Wood,5249-2                   ,"UK, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shapes collection - Cirlce ceiling lamp by Federico Peri,5250-3                   ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shapes collection - Grid ceiling lamp by Federico Peri,5252                     ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Consolle by Osanna Visconti,5253                     ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5253-3                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lulu chairs by Ilmari Tapiovaara,5258                     ,"Finland, 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Four seats sofa by Joaquim Tenreiro,5260                     ,"Brasil, 1950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5264                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Hexagon floor lamp by Cathrine Raben Davidsen / CRD Studio,5265                     ,"Denmark, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Visiera sofa by Cristina Celestino / Design Attico,5269                     ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Visiera sofa by Cristina Celestino / Design Attico,5269-1                   ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5270                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Atem three-seater sofa by Atelier Lavit,5272                     ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Gran Finale? ceiling lamp ? Fontana Amorosa collection ? by Michael Anastassiades,5276-10                  ,"UK, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5276-14                  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Palm? floor lamp ? Fontana Amorosa collection ? by Michael Anastassiades,5279-1                   ,"UK, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5279-2                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5280-2                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5280-2                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Crossette? floor lamp ? Fontana Amorosa collection ? by Michael Anastassiades,5281                     ,"UK, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5281-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Wishing Well? floor lamp ? Fontana Amorosa collection ? by Michael Anastassiades,5282-1                   ,"UK, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Wishing Well? floor lamp ? Fontana Amorosa collection ? by Michael Anastassiades,5282-2                   ,"UK, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Manneken-Pis? wall lamps ? Fontana Amorosa collection ? by Michael Anastassiades,5283                     ,"UK, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Jet Deux ? wall lamps ? Fontana Amorosa collection ? by Michael Anastassiades,5284-1                   ,"UK, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Samantha ceiling lamp by Francesco Faccin and Francesco Meda,5286                     ,"Milan - Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Samantha ceiling lamp by Francesco Faccin and Francesco Meda,5287                     ,"Milan - Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Tipo R? armchair by Nicolini_Bertocco,5289                     ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presenze vase by Nucleo_Piergiorgio Robino + Alice Carlotta Occleppo,5291                     ,"Italy, 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Melon dining table by Bethan Laura Wood,5295                     ,"London - UK, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"wall lamps LP12 ""Galleria"" with three lights by Ignazio Gardella",5296-1                   ,"Italy, 1958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cavalletto Mod. A - low table by Massimiliano Locatelli,5304                     ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cavalletto Mod. B - low table by Massimiliano Locatelli,5305                     ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cavalletto Mod. C - low table by Massimiliano Locatelli,5306                     ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,I Campi Mod. A - two tables by Massimiliano Locatelli,5314A                    ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,I Campi Mod. A -  table by Massimiliano Locatelli,5315A                    ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,I Campi Mod. B - table by Massimiliano Locatelli,5315B                    ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Low Table - 6 legs by Osanna Visconti,5317                     ,"Italy, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5317-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5322-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchairs by Martin Eisler and Carlo Hauner,5323                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sofa by Martin Eisler and Carlo Hauner,5324                     ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5325R                    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Saudade Komorebi? low table by Lina Shamma,5338                     ,"Lebanon, 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5345                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5346-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5353                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Armchairs by Osvaldo Borsani,5354                     ,"Italy, 1940s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Three seats sofa by Osvaldo Borsani,5355                     ,"Italy, 1940s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5356                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Four sets of spoon, fork, knife by Baciocchi Associati",5358                     ,"Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Te-Ve easy-chairs by Alf Svensson,5359                     ,"Sweden, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Important sideboard with three lights by B.B.P.R - Lodovico B. di Belgiojoso, Enrico Peressutti, Ernesto N.Rogers",5366                     ,"Italy, 1941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5367                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall lamps by Angelo Lelii,5367-1                   ,"Italy, 1958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Modular desk, ""Arco"" series, by B.B.P.R. - Lodovico B. di Belgiojoso, Enrico Peressutti, Ernesto N. Rogers",5370                     ,"Italy, 1950's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Armchairs by Carlo De Carli con Renato Angeli, Claudio Olivieri",5371                     ,"Italy, 1942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp mod. 2177 by Max Ingrand,5372                     ,"Italy, 1960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chairs by Carlo Hauner & Martin Eisler,5374-1                   ,"Brazil, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5375-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5376-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Three water glasses by Baciocchi Associati,5377                     ,"Tuscany - Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Three wine glasses by Baciocchi Associati,5378                     ,"Tuscany - Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5379                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet by Vibeke Klint,538                      ,"Denmark, 1980?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ice bucket by Baciocchi Associati,5380-1                   ,"Tuscany - Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Jug by Baciocchi Associati,5381                     ,"Tuscany - Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Jug with integrate ice bucket by Baciocchi Associati,5382                     ,"Tuscany - Italy, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5383                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bench mod. 5272 by Borge Mogensen,5385                     ,"Danemark, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bench mod. 5272 by Borge Mogensen,5385-1                   ,"Danemark, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5388                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5390-1                   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,?Bell? table lamp ? Fontana Amorosa collection ? by Michael Anastassiades,5398                     ,"UK, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5399                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp by Massimo Vignelli,5400                     ,"Italy, 1950s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5402                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
